# Voltage Column_C Column_D Column_E
8 -0.00117243 0.00652574 0.00155924
9 -0.00131112 0.00647399 0.00157998
10 -0.00127143 0.0064039 0.00161584
11 -0.00139974 0.00650234 0.00143532
12 -0.00141195 0.00631091 0.00139766
13 -0.00159169 0.00638675 0.0014013
14 -0.00150753 0.00644338 0.00151532
