# Voltage Q1_C Q3_C Q1_D Q3_D Q1_E Q3_E
8 -0.012 0.004 0 0.016 0 0.008
9 -0.012 0.004 0 0.016 0 0.008
10 -0.012 0.004 0 0.016 0 0.008
11 -0.012 0.004 0 0.016 -0.008 0.008
12 -0.012 0.004 0 0.016 -0.008 0.008
13 -0.012 0.004 0 0.016 0 0.008
14 -0.012 0.004 0 0.016 0 0.008
